timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
2443000,1054.7200646400452,14.682567834854126,1002.1440525054932,-0.9460531873628497,-0.18698123931329036,0.00034599186755574277,0.0009999999310821297,23.884488775343705,0.018066935839119117,0.018341677263379097,27.100271224975586,23.972837448120117
2450000,1057.6130685806274,14.691412925720215,1005.0281584262848,-0.8462857804261148,-0.18436385084023674,0.0003542972856169684,0.0009999999310821297,23.64175419481828,0.018221177906293965,0.018341677263379097,27.100271224975586,23.972837448120117
2457000,1060.5137617588043,14.700559854507446,1007.9196403026581,-0.9764664573594928,-0.18349293681613071,0.00034425898789368554,0.0009999999310821297,23.743276840329862,0.018062946931888545,0.018341677263379097,27.100271224975586,23.972837448120117
2464000,1063.492904663086,14.712230682373047,1010.887056350708,-0.8894209167920053,-0.18489343342959513,0.00034457675740130826,0.0009999999310821297,23.85357447509919,0.01812099183675991,0.018341677263379097,27.100271224975586,23.972837448120117
2471000,1066.3323245048523,14.723785877227783,1013.7148673534393,-0.9467448107898235,-0.1859932084929957,0.0003447828410762262,0.0009999999310821297,23.88537083490353,0.01799105704308816,0.018341677263379097,27.100271224975586,23.972837448120117
2478000,1069.0769045352936,14.733377933502197,1016.449800491333,-1.250717556104064,-0.18785919938070256,0.0003567813780106545,0.0009999999310821297,23.82114857731382,0.01820921024763427,0.018341677263379097,27.100271224975586,23.972837448120117
2485000,1071.8763012886047,14.7424795627594,1019.2400434017181,-0.7833500858396292,-0.18422520066638257,0.0003506629979838552,0.0009999999310821297,23.655263318259408,0.018296286126557326,0.018341677263379097,27.100271224975586,23.972837448120117
2492000,1074.700852394104,14.751304626464844,1022.0557162761688,-0.9067825158126652,-0.18699882716512034,0.00035155301306218463,0.0009999999310821297,23.82921831472691,0.018204410159843008,0.018341677263379097,27.100271224975586,23.972837448120117
2499000,1077.5296664237976,14.763109683990479,1024.872671365738,-0.37421067827381194,-0.18454203163073515,0.0003474977143511586,0.0009999999310821297,23.703020709363887,0.018103190440483526,0.018341677263379097,27.100271224975586,23.972837448120117
2506000,1080.456270456314,14.773763656616211,1027.7885563373566,-1.0870230617001653,-0.1848090424441339,0.0003543959640532446,0.0009999999310821297,23.7704067794,0.018133294951144168,0.018341677263379097,27.100271224975586,23.972837448120117
2513000,1083.4124212265015,14.783511638641357,1030.7349081039429,-1.1865239357575774,-0.1860008352318306,0.0003563444468278692,0.0009999999310821297,23.746607516191013,0.01823430826610235,0.018341677263379097,27.100271224975586,23.972837448120117
2520000,1086.3712964057922,14.795202732086182,1033.6820380687714,-1.0941580403596163,-0.18687396933525968,0.00034724954246504624,0.0009999999310821297,23.68752854550492,0.018063559837654147,0.018341677263379097,27.100271224975586,23.972837448120117
2527000,1089.1207222938538,14.80759572982788,1036.4190168380737,-1.2599228648468852,-0.18543626263317736,0.0003494307151796386,0.0009999999310821297,23.40303480768535,0.01810182600824273,0.018341677263379097,27.100271224975586,23.972837448120117
2534000,1091.8407480716705,14.817724704742432,1039.1288537979126,-0.7433356950059533,-0.18654412401038387,0.00035303445772499854,0.0009999999310821297,23.79481778750916,0.01814130842531087,0.018341677263379097,27.100271224975586,23.972837448120117
2541000,1094.713870048523,14.827112674713135,1041.9925317764282,-0.7124462863430381,-0.18697671802178153,0.00034356665068316795,0.0009999999310821297,23.994854752826267,0.017924703048946635,0.018341677263379097,27.100271224975586,23.972837448120117
2548000,1097.6630320549011,14.837738752365112,1044.9310085773468,-0.9431453654542565,-0.1881947492204089,0.0003392621013125116,0.0009999999310821297,23.813613214594945,0.0178381893822958,0.018341677263379097,27.100271224975586,23.972837448120117
2555000,1100.4998919963837,14.848602533340454,1047.756948709488,-0.7681882125325501,-0.1872008027093393,0.00035093074841055516,0.0009999999310821297,23.82159106326415,0.01813376577488284,0.018341677263379097,27.100271224975586,23.972837448120117
2562000,1103.2860789299011,14.859570503234863,1050.5321106910706,-0.9165660594590008,-0.18669878135212392,0.0003521577658274453,0.0009999999310821297,23.69248563564342,0.017957522312439557,0.018341677263379097,27.100271224975586,23.972837448120117
2569000,1106.0450859069824,14.86995530128479,1053.2806808948517,-0.9022739832289517,-0.18641744662376877,0.0003439444162489527,0.0009999999310821297,23.651007135082388,0.018021819956510025,0.018341677263379097,27.100271224975586,23.972837448120117
2576000,1109.0369498729706,14.878414392471313,1056.2640352249146,-0.9231430012732744,-0.18624390445468567,0.00034453819353484394,0.0009999999310821297,23.772229622510327,0.01791226606802022,0.018341677263379097,27.100271224975586,23.972837448120117
2583000,1111.915760755539,14.887428283691406,1059.1337792873383,-0.9318797383457422,-0.18459643809165377,0.00033676632190774087,0.0009999999310821297,23.88200845772619,0.017918828468665788,0.018341677263379097,27.100271224975586,23.972837448120117
2590000,1114.7566676139832,14.898901224136353,1061.9631583690643,-0.6664447719231248,-0.18762697719551483,0.00035430052267735186,0.0009999999310821297,23.87420438142539,0.018190079973801895,0.018341677263379097,27.100271224975586,23.972837448120117
2597000,1117.5577845573425,14.908542156219482,1064.7545742988586,-1.1785560054704547,-0.18598924875879996,0.00034089146024662175,0.0009999999310821297,23.77909948765309,0.01776835319091593,0.018341677263379097,27.100271224975586,23.972837448120117
2604000,1120.4587416648865,14.917436122894287,1067.6465873718262,-0.9078788571059704,-0.1867007648361305,0.0003480211488439556,0.0009999999310821297,23.738903271971456,0.01813422307788335,0.018341677263379097,27.100271224975586,23.972837448120117
2611000,1123.3056325912476,14.927468061447144,1070.4833903312683,-1.019196235574782,-0.18702479889365747,0.0003474614404919631,0.0009999999310821297,23.699153184040096,0.018112953845312623,0.018341677263379097,27.100271224975586,23.972837448120117
2618000,1126.1476655006409,14.939015865325928,1073.3138046264648,-0.8192586828954518,-0.18811309325776857,0.00034519850578345094,0.0009999999310821297,23.701662108040406,0.017970158845117767,0.018341677263379097,27.100271224975586,23.972837448120117
2625000,1129.1496605873108,14.949755907058716,1076.3050076961517,-1.0423768544569612,-0.18706999038165897,0.00034651618271384736,0.0009999999310821297,23.755046074307508,0.01804169812954888,0.018341677263379097,27.100271224975586,23.972837448120117
2632000,1132.0639038085938,14.958920001983643,1079.210031747818,-0.6385268061421812,-0.18805699454924277,0.00034565768974881636,0.0009999999310821297,23.825223093176906,0.01795933456075315,0.018341677263379097,27.100271224975586,23.972837448120117
2639000,1134.760146856308,14.969126224517822,1081.8960156440735,-0.5472016055136919,-0.1876833317439879,0.00035222466680638105,0.0009999999310821297,23.889099354366962,0.01799345826837083,0.018341677263379097,27.100271224975586,23.972837448120117
2646000,1137.4772517681122,14.978291034698486,1084.603899717331,-0.7905748207122087,-0.18759951665213778,0.00035300309084417274,0.0009999999310821297,23.891285321029404,0.01814720639881264,0.018341677263379097,27.100271224975586,23.972837448120117
2653000,1140.3522856235504,14.989375114440918,1087.4677965641022,-1.0488322004675865,-0.18646138085519182,0.0003488635298495073,0.0009999999310821297,23.90169966111109,0.018035235596773964,0.018341677263379097,27.100271224975586,23.972837448120117
2660000,1143.047994852066,14.999613285064697,1090.1532127857208,-0.7304262253455818,-0.1895035472352982,0.00034428948196456083,0.0009999999310821297,23.843206537767017,0.01786960648175218,0.018341677263379097,27.100271224975586,23.972837448120117
2667000,1146.0016148090363,15.008836269378662,1093.0975580215454,-1.0002512717619538,-0.1858980033736861,0.00034829057619319815,0.0009999999310821297,23.88720373700488,0.018086492829771685,0.018341677263379097,27.100271224975586,23.972837448120117
2674000,1148.916847705841,15.018262147903442,1096.0033111572266,-0.9486996568739414,-0.18740691754994493,0.0003467932664848339,0.0009999999310821297,23.720190243736255,0.01801634353153489,0.018341677263379097,27.100271224975586,23.972837448120117
2681000,1151.7902929782867,15.02841830253601,1098.866545200348,-0.7759655709378421,-0.18916878443169163,0.0003419739586026885,0.0009999999310821297,23.745946921069457,0.017881623850731394,0.018341677263379097,27.100271224975586,23.972837448120117
2688000,1154.5618960857391,15.038119077682495,1101.628394126892,-1.0334921535104513,-0.18796760761664605,0.00033989114973306535,0.0009999999310821297,23.61375428113892,0.01773774458021947,0.018341677263379097,27.100271224975586,23.972837448120117
2695000,1157.3743641376495,15.048090934753418,1104.430834054947,-0.9401499992236495,-0.18721048777961097,0.00034149659411428045,0.0009999999310821297,23.721019698668734,0.017845226267508188,0.018341677263379097,27.100271224975586,23.972837448120117
2702000,1160.271780014038,15.058847665786743,1107.3174369335175,-0.5869833403266966,-0.18831321179448202,0.0003384383264609961,0.0009999999310821297,23.835022473216842,0.01772596450093242,0.018341677263379097,27.100271224975586,23.972837448120117
2709000,1163.0453009605408,15.069899559020996,1110.0798470973969,-0.7179660024121404,-0.18944784522972005,0.0003351479797310466,0.0009999999310821297,23.72497905382561,0.017722975000159843,0.018341677263379097,27.100271224975586,23.972837448120117
2716000,1165.893119096756,15.081933736801147,1112.9155550003052,-1.0250929044559598,-0.18896758034339958,0.0003490071537623159,0.0009999999310821297,23.804819136309327,0.0179754104047299,0.018341677263379097,27.100271224975586,23.972837448120117
2723000,1168.8219151496887,15.106738805770874,1115.819479227066,-0.9443607414141297,-0.18808136826586402,0.00034255157498170837,0.0009999999310821297,23.86731185719777,0.017961492338700584,0.018341677263379097,27.100271224975586,23.972837448120117
2730000,1171.711025238037,15.115434885025024,1118.6998302936554,-0.8536118548363447,-0.18785697170366897,0.00034290198939205407,0.0009999999310821297,23.866832763337516,0.017802177670675934,0.018341677263379097,27.100271224975586,23.972837448120117
2737000,1174.5449032783508,15.125074863433838,1121.524019241333,-0.7506359834223986,-0.18873843817233302,0.00034096334590713893,0.0009999999310821297,23.728413004092747,0.017811724306296906,0.018341677263379097,27.100271224975586,23.972837448120117
2744000,1177.3137211799622,15.134193897247314,1124.2836694717407,-1.086647855117917,-0.18940451072707878,0.0003415387628338544,0.0009999999310821297,23.886055029166403,0.017820759846060737,0.018341677263379097,27.100271224975586,23.972837448120117
2751000,1180.0153872966766,15.143470048904419,1126.9760074615479,-1.0572720784693956,-0.18923710161228188,0.0003332100383178103,0.0009999999310821297,23.817163926434166,0.01764628563898839,0.018341677263379097,27.100271224975586,23.972837448120117
2758000,1182.909649848938,15.153456687927246,1129.860226392746,-1.2123541673645377,-0.18849625203354384,0.000338556297575674,0.0009999999310821297,23.82998086090375,0.017718352982972547,0.018341677263379097,27.100271224975586,23.972837448120117
2765000,1185.5381178855896,15.162407636642456,1132.4796915054321,-1.083054579794407,-0.1880535821896514,0.0003341057992899677,0.0009999999310821297,24.019669545816683,0.017640315703086745,0.018341677263379097,27.100271224975586,23.972837448120117
2772000,1188.26122713089,15.172093629837036,1135.1930556297302,-0.8133244118653238,-0.1873521895432314,0.0003457781167404008,0.0009999999310821297,23.77274938081546,0.01793001501165587,0.018341677263379097,27.100271224975586,23.972837448120117
2779000,1191.180377960205,15.182791471481323,1138.1014575958252,-0.9540062164887786,-0.1897690306484947,0.0003526169264802419,0.0009999999310821297,23.766671136538978,0.01813145019582509,0.018341677263379097,27.100271224975586,23.972837448120117
2786000,1193.9977397918701,15.192974328994751,1140.9085855484009,-0.9746515424922109,-0.1881398601574916,0.00034452339792423475,0.0009999999310821297,24.09790078919141,0.017883594909258813,0.018341677263379097,27.100271224975586,23.972837448120117
2793000,1196.8128507137299,15.203289270401001,1143.7133295536041,-0.9862593142315745,-0.18780073673677072,0.00033482351852284726,0.0009999999310821297,23.873412466718666,0.017671310769615388,0.018341677263379097,27.100271224975586,23.972837448120117
2800000,1212.378916978836,15.212761163711548,1146.3796825408936,-1.2020883150398731,-0.1894298297216993,0.0003406415504042531,0.0009999999310821297,23.792092759601562,0.0177446549135007,0.010258141905069351,26.595745086669922,24.02039909362793
2807000,1215.1702830791473,15.224733114242554,1149.1589345932007,-1.011413405649364,-0.19036664451128651,0.00034554383988138587,0.0009999999310821297,23.60316112842463,0.017747526703585398,0.010258141905069351,26.595745086669922,24.02039909362793
2814000,1217.9230840206146,15.23407769203186,1151.9023365974426,-0.6928450893610716,-0.18798812039269464,0.0003295510672685928,0.0009999999310821297,23.959698768322404,0.01759491438638083,0.010258141905069351,26.595745086669922,24.02039909362793
2821000,1220.8994541168213,15.244518756866455,1154.8681907653809,-0.8505592122673988,-0.1879479929320922,0.0003391597039304759,0.0009999999310821297,23.842362477473706,0.01776436716459795,0.010258141905069351,26.595745086669922,24.02039909362793
2828000,1223.8403034210205,15.254106998443604,1157.7993967533112,-0.7953359163366258,-0.18937401821846073,0.00033474086501068145,0.0009999999310821297,23.8097473850819,0.017627944488728103,0.010258141905069351,26.595745086669922,24.02039909362793
2835000,1226.6123642921448,15.26462697982788,1160.5608806610107,-0.7224867586046457,-0.1885824608512846,0.0003292724632962417,0.0009999999310821297,23.858262961686915,0.01744276374304492,0.010258141905069351,26.595745086669922,24.02039909362793
