timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
169500,184.19848036766052,2.4439728260040283,181.7353537082672,-0.22008955420460552,-0.20511638016849681,0.001669462664845454,21.337758110941547,0.03576772051371197,0,0,0
169800,184.52469205856323,2.4475226402282715,182.05797863006592,-2.2244362626224756,-0.20575546999963165,0.0015036676265167432,21.25134186704377,0.03473797649002568,0,0,0
170100,184.86855292320251,2.4506075382232666,182.39871549606323,-1.8674858147278428,-0.20532594170297316,0.0015941265835229064,21.35084211002266,0.03544148806935122,0,0,0
170400,185.19934391975403,2.4542884826660156,182.72578954696655,-1.542062615044415,-0.2061440737307911,0.0015486085158872244,21.352302456711854,0.03482023850233418,0,0,0
170700,185.52881789207458,2.457383394241333,183.05213260650635,-1.5054201940074563,-0.20598689893542588,0.0015861804439457553,21.408219308415617,0.03555218149766185,0,0,0
171000,185.85132598876953,2.460829496383667,183.37116169929504,-1.655329018831253,-0.20704621778896584,0.0015709940412226597,21.375064630044605,0.03529383816303251,0,0,0
171300,186.1873140335083,2.4638354778289795,183.7041118144989,-1.804699539206922,-0.2070274913602566,0.001575561103431662,21.421659927574716,0.035716272144883245,0,0,0
171600,186.50744605064392,2.466883420944214,184.02116107940674,-1.9660990219563246,-0.2063399696835696,0.0016480611229439388,21.265467598852975,0.03600141055389351,0,0,0
171900,186.84002113342285,2.4700024127960205,184.35057997703552,-1.8426607130095363,-0.2093715117790335,0.0015486991323152104,21.389584129441516,0.03530065033386156,0,0,0
172200,187.16524028778076,2.4735825061798096,184.6721830368042,-0.5292593268677592,-0.20951063943678908,0.0014901294613462793,21.46195769630058,0.034877672856575156,0,0,0
172500,187.4803113937378,2.479107618331909,184.9816951751709,-1.2532559921965003,-0.20948976524369797,0.0015841343887229111,21.535733511535863,0.03607651853133247,0,0,0
172800,187.7879524230957,2.4821596145629883,185.28625082969666,-1.3755604159086943,-0.21055950009636235,0.001528025632415569,21.390030873156377,0.034497435667409974,0,0,0
173100,188.0964686870575,2.485210657119751,185.5916817188263,-1.3702716678380966,-0.20964864033658867,0.0015224099129115055,21.373375983161385,0.03470954653041189,0,0,0
173400,188.41048884391785,2.4882516860961914,185.9026267528534,-0.9298296645283699,-0.20967887454557047,0.0015790948313540126,21.389405527394295,0.03542352687058062,0,0,0
173700,188.7449345588684,2.491260528564453,186.23403072357178,-1.1108879698440433,-0.20889810543031873,0.0016065684898325027,21.509359901216904,0.03565055194961159,0,0,0
174000,189.07366251945496,2.4949114322662354,186.55907368659973,-1.075061270967126,-0.2115898720189208,0.0014878066833273365,21.344962457056926,0.03412598607285162,0,0,0
174300,189.40137672424316,2.4980714321136475,186.88359570503235,-1.7994237132370472,-0.21372107600903043,0.0015065610852851485,21.495415518829425,0.03472391546175527,0,0,0
174600,189.7234468460083,2.5011794567108154,187.20251870155334,-1.7830987926572561,-0.21016320454120255,0.0015694363904767742,21.470006996119693,0.035832589299471654,0,0,0
174900,190.04601287841797,2.5042035579681396,187.52202939987183,-2.0494500640779734,-0.2136059668537087,0.001472198648609343,21.419481379622194,0.034394451094912175,0,0,0
175200,190.37183594703674,2.507225275039673,187.84479665756226,-0.9527371148578823,-0.21262042539476472,0.0015901680562580263,21.310057325623713,0.03538867040850445,0,0,0
175500,190.68438577651978,2.510190963745117,188.1543469429016,-1.2984521454200149,-0.2118756608233009,0.0016049974755803808,21.3259409474022,0.035546646532687805,0,0,0
175800,190.99173378944397,2.513212203979492,188.4586410522461,-1.3030199334025383,-0.21392775353109483,0.0014812971998637461,21.324069107623284,0.03429601170761777,0,0,0
176100,191.30547499656677,2.5166072845458984,188.76895308494568,-1.8125961069017649,-0.2116947843238727,0.0015482014475818695,21.359541332408433,0.03498098661151851,0,0,0
176400,191.61673998832703,2.5196373462677,189.077152967453,-1.9331381190568209,-0.21107687046846163,0.001693869231904861,21.26842526774211,0.0361542890058585,0,0,0
176700,191.9338903427124,2.5228264331817627,189.39107990264893,-1.7874535406008363,-0.21485455375817933,0.0015032013562593742,21.408668327833293,0.03474673895887807,0,0,0
177000,192.27342319488525,2.5259804725646973,189.72742176055908,-1.6775500262156129,-0.21535348569271243,0.001460886590872524,21.419681373113747,0.03465175198036768,0,0,0
177300,192.59568428993225,2.5290205478668213,190.04660987854004,-0.27642204076983035,-0.21190890233339651,0.00154090735316818,21.416825019363877,0.03511806991778352,0,0,0
177600,192.91529536247253,2.5320777893066406,190.3631329536438,-0.6759587558917701,-0.21724192804690093,0.0015368591082473443,21.43186775009421,0.03455037716381459,0,0,0
177900,193.2552511692047,2.535325527191162,190.69980764389038,-1.850561355240643,-0.21396264418829045,0.0015811899382496962,21.601883436678786,0.035215845840503836,0,0,0
178200,193.57935094833374,2.5386264324188232,191.02057456970215,-2.23250943236053,-0.21535505230119462,0.001502870768523559,21.58050077229286,0.03473992900984584,0,0,0
178500,193.92006397247314,2.5416345596313477,191.3582444190979,-2.510183025151491,-0.219336646167334,0.0013790634670082169,21.609758314335973,0.03365586951735789,0,0,0
178800,194.24193620681763,2.5455126762390137,191.6761953830719,-2.1757909562438726,-0.21304645395101296,0.0015108010877694018,21.583528960858324,0.03467415651047316,0,0,0
179100,194.5778090953827,2.548553466796875,192.0089874267578,-0.054064381401985884,-0.21642644344859172,0.0015950347760633151,21.619249081588244,0.035221268639389645,0,0,0
179400,194.90450310707092,2.5517423152923584,192.3324544429779,-1.814341521821916,-0.2136105692308324,0.0016221391482262974,21.58419411942746,0.03582024762033366,0,0,0
179700,195.22306418418884,2.5547523498535156,192.64797449111938,-1.2904972536489367,-0.21812027197860942,0.0015663514272721796,21.82464740351403,0.03447393750226581,0,0,0
180000,195.53848433494568,2.5578174591064453,192.96029543876648,-1.737685059197247,-0.2198160052830901,0.0015997541891857251,21.615784652454643,0.03503685847953153,0,0,0
180300,195.87398529052734,2.5611484050750732,193.2924292087555,-2.1228657569736242,-0.21634151074300365,0.001647317957237032,21.652323400873726,0.03587631882099932,0,0,0
180600,196.1986083984375,2.5642855167388916,193.6138789653778,-1.8542439211159945,-0.2165270000753433,0.00166710733227555,21.63155263706275,0.0361757024333208,0,0,0
180900,196.53398942947388,2.567307710647583,193.94620203971863,-1.4708852395415306,-0.21642861759600945,0.001633238119443579,21.84853769069854,0.03505934056312897,0,0,0
181200,196.85964035987854,2.5702507495880127,194.26887607574463,-0.9294166229665279,-0.21806078966416845,0.0016615425709645023,21.691187843133473,0.03579152200009241,0,0,0
181500,197.1755883693695,2.5733845233917236,194.58165502548218,-2.06803809851408,-0.21814692192328222,0.001609678092469262,21.795034480451115,0.035771879474054115,0,0,0
181800,197.51695346832275,2.601658582687378,194.89470505714417,-2.359170001000166,-0.21940801602455245,0.0016016362276256,21.832714187799073,0.035253993735015074,0,0,0
182100,197.820050239563,2.604618549346924,195.19480800628662,-0.9465095354244113,-0.22226800742457803,0.0014788850382377137,21.700426859271918,0.0339050762802275,0,0,0
182400,198.12527346611023,2.607649564743042,195.49696683883667,-1.7587818438187242,-0.21959592960128732,0.0016562244615637627,21.759027193931676,0.035279742700277394,0,0,0
182700,198.42884349822998,2.6106796264648438,195.79747486114502,-1.946906209923327,-0.22306872018362164,0.001537335941346337,21.716338571391713,0.034465925052604665,0,0,0
183000,198.73122930526733,2.6138134002685547,196.09669494628906,-1.147489994764328,-0.22188885500695296,0.0015254038264662549,21.66955684594626,0.034599665166205544,0,0,0
183300,199.0433611869812,2.62223744392395,196.40037178993225,-0.5376323824748397,-0.22138098157533137,0.001674940464398864,21.733724574753808,0.035854751545824425,0,0,0
183600,199.3805103302002,2.625154495239258,196.73457193374634,-1.0072783334180713,-0.2217286129730644,0.0015588279312387212,21.736957681875463,0.03468687764732061,0,0,0
183900,199.6981213092804,2.628080368041992,197.04922485351562,-2.2194935008883476,-0.22043872680443688,0.0016826268729195155,21.66880898314499,0.035908303269722344,0,0,0
184200,200.0112464427948,2.631392478942871,197.3590066432953,-1.8991176038980484,-0.22095613956359575,0.0016134203198758209,21.678211903385353,0.035386332993769434,0,0,0
184500,200.33906245231628,2.63588547706604,197.68229150772095,-1.2597956229001284,-0.2206732818559032,0.001641441939604139,21.566532605305348,0.03581703086890729,0,0,0
184800,200.65562748908997,2.6389265060424805,197.99578166007996,-0.4190542676951736,-0.2238004083492279,0.0016206987504857058,21.51915181588643,0.03544592981734565,0,0,0
185100,200.96149444580078,2.642073392868042,198.29847073554993,-2.10446841083467,-0.22450324728496882,0.0015074269648567271,21.72280865959695,0.03463739073835454,0,0,0
185400,201.26411318778992,2.6450111865997314,198.5981206893921,-1.0858784662559628,-0.22276374209357505,0.0015302940353639969,21.58587219676318,0.03475668950513362,0,0,0
185700,201.56939935684204,2.6480743885040283,198.90030574798584,-2.0620436407625675,-0.22350187999600166,0.001522055485038203,21.550173116416225,0.034302891615889106,0,0,0
186000,201.87003445625305,2.651066303253174,199.19791889190674,-2.1008134353905916,-0.22540499240030984,0.0016088727355797223,21.66419895037042,0.03476643376896109,0,0,0
186300,202.17843627929688,2.6540303230285645,199.5033209323883,-2.266624476760626,-0.22145689743163305,0.0017243125060453972,21.746512163149657,0.03685803984002615,0,0,0
186600,202.4943232536316,2.65763521194458,199.8155620098114,-1.1416076449677348,-0.2253614580543417,0.001610046954833527,21.782886344753795,0.034824708015989685,0,0,0
186900,202.83065223693848,2.66068434715271,200.1488070487976,-1.9764744210988283,-0.22372578178421113,0.001690730984920638,21.902869544266007,0.03596723874630392,0,0,0
187200,203.141615152359,2.663616180419922,200.4568099975586,-1.9843517802655697,-0.22377427167962677,0.0016661277698840366,21.87608131783569,0.03569152678764398,0,0,0
187500,203.46140217781067,2.666727066040039,200.77345323562622,-1.1926261940971017,-0.2254899190302792,0.0016471824929662228,21.823411176944326,0.03503232880549676,0,0,0
187800,203.7881851196289,2.6697680950164795,201.0971610546112,-0.9157044696621597,-0.2243030906435618,0.0017118073913297656,21.74373091930592,0.03593062824974445,0,0,0
188100,204.11006689071655,2.672853946685791,201.4159231185913,-0.42290519922971725,-0.22600005705969914,0.0016597183492122137,21.8212849971565,0.03553168590304014,0,0,0
188400,204.42358660697937,2.6759731769561768,201.72629404067993,-1.1140498099848628,-0.2254525322512091,0.0015842027764578024,21.821593431865203,0.035605321192660126,0,0,0
188700,204.72783064842224,2.6789491176605225,202.0275330543518,-0.837342522572726,-0.2249650899200667,0.0016708614409350953,21.7753458591842,0.03652292697342744,0,0,0
189000,205.0335338115692,2.6819679737091064,202.33018684387207,-1.5577010344713926,-0.22628141419221456,0.0016711616341969111,21.769463531340048,0.03553755130999674,0,0,0
189300,205.347749710083,2.6849818229675293,202.64135694503784,-2.053934847936034,-0.22614511303610832,0.001522229850444556,21.621966559610648,0.03476280317382271,0,0,0
189600,205.67040157318115,2.7059507369995117,202.94300198554993,-1.0906999232247472,-0.23112078902416433,0.001551908367792266,21.71195260302746,0.03477525292860083,0,0,0
189900,205.99566650390625,2.708899974822998,203.2652871608734,-1.3069930719211698,-0.22502834699460203,0.0016542813681590157,21.6220699220261,0.03585028761689145,0,0,0
190200,206.31271147727966,2.711958169937134,203.579243183136,-1.384498318657279,-0.22796764151116453,0.0016594492136175851,21.623390802737973,0.03504417690750584,0,0,0
190500,206.6323585510254,2.715372085571289,203.89544105529785,-0.5828819703310728,-0.22851877086981254,0.00154581192637303,21.541303912254733,0.034711891847852706,0,0,0
190800,206.9501724243164,2.719485282897949,204.20910716056824,-2.017074730247259,-0.23112497270311416,0.00161459922668838,21.691194111074616,0.035172626061726074,0,0,0
191100,207.26831936836243,2.722522258758545,204.52418541908264,-1.4919799286872149,-0.2267773866273365,0.001676657667209052,21.728965529998803,0.03609832552663008,0,0,0
191400,207.582670211792,2.725985050201416,204.8350386619568,-0.41115834028460085,-0.22922614362328386,0.0016401940621741543,21.804550890614863,0.035393537036553055,0,0,0
191700,207.90202927589417,2.729116201400757,205.15123462677002,-0.4311180964577943,-0.22738283001030488,0.001739687903651444,21.8286552108195,0.036323040635328964,0,0,0
192000,208.21641635894775,2.732199192047119,205.4625084400177,-2.1820024121552706,-0.2313395556629344,0.0017168890659356223,21.79819394592748,0.03613617986152602,0,0,0
192300,208.53468132019043,2.7355942726135254,205.77734756469727,-1.052889390848577,-0.2287717091953268,0.0016674172268786763,21.78127579527541,0.03543707012507206,0,0,0
192600,208.8512041568756,2.7386672496795654,206.09076642990112,-1.0384672787040472,-0.23233145825818238,0.0014959446578946495,21.75651819214442,0.034501607849212634,0,0,0
192900,209.1889820098877,2.7436811923980713,206.42349338531494,-0.9678619098849595,-0.2306996281935251,0.0015162017767521984,21.78060947263195,0.034457761674860685,0,0,0
193200,209.54303121566772,2.7466652393341064,206.77452540397644,-1.4136432437226176,-0.23269693926787224,0.0016888606255865183,21.66140335185393,0.035723857099103265,0,0,0
193500,209.8633942604065,2.7498621940612793,207.091655254364,-1.9698392134159803,-0.23144795257666598,0.0015338225010405274,21.710429134942853,0.03421769143396947,0,0,0
193800,210.1856029033661,2.752944231033325,207.4107482433319,0.4005138762295246,-0.2323045571865186,0.001653798763269623,21.7556344835208,0.035592533168066036,0,0,0
194100,210.5090777873993,2.7561142444610596,207.7310209274292,-1.5802469570189714,-0.2307966049609976,0.0016245737326818746,21.836760865142143,0.03557615031536375,0,0,0
194400,210.82443284988403,2.7591471672058105,208.043310880661,-2.4263234809041023,-0.23168951683130332,0.0016219913448385142,21.618278205338694,0.03559292415688892,0,0,0
194700,211.13950490951538,2.7622230052948,208.3552749156952,-0.6040167645551264,-0.23305004578508728,0.0015627630250346408,21.747750574096788,0.034934758047700014,0,0,0
195000,211.4596130847931,2.7652029991149902,208.67237067222595,-2.1790603641420603,-0.23086038062982175,0.0015889954808465763,21.73419599865406,0.035098611094814436,0,0,0
195300,211.78169512748718,2.7684221267700195,208.99119877815247,-2.155441325157881,-0.23512505197503153,0.00158453062642134,21.805686226880862,0.03495345217405136,0,0,0
195600,212.0835793018341,2.771369218826294,209.29010272026062,-1.6079047927632928,-0.23505033370243278,0.0016421347774193207,21.768337255940235,0.03499445344969165,0,0,0
195900,212.40886449813843,2.7744553089141846,209.61226987838745,-1.1083971476182342,-0.2349217279835881,0.0015835548802393894,21.892551960250845,0.03480723248034547,0,0,0
196200,212.71918153762817,2.7775001525878906,209.9195098876953,-1.7271715914830565,-0.2322404035966588,0.0016466559006853845,21.814107699779953,0.036024256507373474,0,0,0
196500,213.0559914112091,2.8012590408325195,210.2325189113617,-1.2745143612846732,-0.23510332957032123,0.0018154816878163309,21.62185452947553,0.0363113122481712,0,0,0
196800,213.37131524085999,2.8043580055236816,210.5447108745575,-2.1381492260843515,-0.23336985754301698,0.0017571186106699012,21.71017584792714,0.036177313087195864,0,0,0
